STAT_DATE,XMMC,weather,ssd
2015-08-28,ºìÊí·Û´ø,2,82.19328
2015-08-29,ºìÊí·Û´ø,3,78.86026666666666
2015-08-30,ºìÊí·Û´ø,3,73.9163022222222
2015-08-31,ºìÊí·Û´ø,4,70.6444
2015-09-01,ºìÊí·Û´ø,2,70.6444
2015-09-02,ºìÊí·Û´ø,1,77.20626
2015-09-03,ºìÊí·Û´ø,2,80.52201142857146
2015-09-04,ºìÊí·Û´ø,4,69.01360761904762
2015-09-05,ºìÊí·Û´ø,2,64.13670666666667
2015-09-06,ºìÊí·Û´ø,1,73.9163022222222
2015-09-07,ºìÊí·Û´ø,2,77.20626
2015-09-08,ºìÊí·Û´ø,2,75.55862588235293
2015-09-09,ºìÊí·Û´ø,2,70.6444
2015-09-10,ºìÊí·Û´ø,3,62.51519999999999
2015-09-11,ºìÊí·Û´ø,1,56.16009739130436
2015-09-12,ºìÊí·Û´ø,1,62.678450526315785
2015-09-13,ºìÊí·Û´ø,2,75.55862588235293
2015-09-14,ºìÊí·Û´ø,1,72.2784505263158
2015-09-15,ºìÊí·Û´ø,1,72.2784505263158
2015-09-16,ºìÊí·Û´ø,2,73.9163022222222
2015-09-17,ºìÊí·Û´ø,3,73.9163022222222
2015-09-18,ºìÊí·Û´ø,1,77.20626
2015-09-19,ºìÊí·Û´ø,1,75.55862588235293
2015-09-20,ºìÊí·Û´ø,1,65.95862588235295
2015-09-21,ºìÊí·Û´ø,2,73.9163022222222
2015-09-22,ºìÊí·Û´ø,2,61.04440000000001
2015-09-23,ºìÊí·Û´ø,2,75.55862588235293
2015-09-24,ºìÊí·Û´ø,3,69.01360761904762
2015-09-25,ºìÊí·Û´ø,1,64.31630222222222
2015-09-26,ºìÊí·Û´ø,1,72.2784505263158
2015-09-27,ºìÊí·Û´ø,2,75.55862588235293
2015-09-28,ºìÊí·Û´ø,3,59.27700148148148
2015-09-29,ºìÊí·Û´ø,2,57.659965714285704
2015-09-30,ºìÊí·Û´ø,3,54.53670666666667
2015-10-01,ºìÊí·Û´ø,1,49.760097391304356
2015-10-02,ºìÊí·Û´ø,1,62.678450526315785
2015-10-03,ºìÊí·Û´ø,1,70.6444
2015-10-04,ºìÊí·Û´ø,1,70.6444
2015-10-05,ºìÊí·Û´ø,1,72.2784505263158
2015-10-06,ºìÊí·Û´ø,2,70.6444
2015-10-07,ºìÊí·Û´ø,1,57.84440000000001
2015-10-08,ºìÊí·Û´ø,1,48.09536
2015-10-09,ºìÊí·Û´ø,1,49.7152
2015-10-10,ºìÊí·Û´ø,2,43.244115862068966
2015-10-11,ºìÊí·Û´ø,1,52.96009739130436
2015-10-12,ºìÊí·Û´ø,1,69.01360761904762
2015-10-13,ºìÊí·Û´ø,2,72.2784505263158
2015-10-14,ºìÊí·Û´ø,1,65.76009739130436
2015-10-15,ºìÊí·Û´ø,1,70.6444
2015-10-16,ºìÊí·Û´ø,2,70.6444
2015-10-17,ºìÊí·Û´ø,2,57.7856290909091
2015-10-18,ºìÊí·Û´ø,2,62.51519999999999
2015-10-19,ºìÊí·Û´ø,2,64.13670666666667
2015-10-20,ºìÊí·Û´ø,3,52.81551483870968
2015-10-21,ºìÊí·Û´ø,3,49.59041939393939
2015-10-22,ºìÊí·Û´ø,2,47.97899294117647
2015-10-23,ºìÊí·Û´ø,2,59.27700148148148
2015-10-24,ºìÊí·Û´ø,1,62.51519999999999
2015-10-25,ºìÊí·Û´ø,3,54.42933333333333
2015-10-26,ºìÊí·Û´ø,1,44.82933333333333
2015-10-27,ºìÊí·Û´ø,1,48.05996571428571
2015-10-28,ºìÊí·Û´ø,1,44.82933333333333
2015-10-29,ºìÊí·Û´ø,1,36.79041939393939
2015-10-30,ºìÊí·Û´ø,1,52.81551483870968
2015-10-31,ºìÊí·Û´ø,2,56.044115862068956
2015-11-01,ºìÊí·Û´ø,1,59.27700148148148
2015-11-02,ºìÊí·Û´ø,1,60.89536
2015-11-03,ºìÊí·Û´ø,2,48.05996571428571
2015-11-04,ºìÊí·Û´ø,3,56.044115862068956
2015-11-05,ºìÊí·Û´ø,3,47.97899294117647
2015-11-06,ºìÊí·Û´ø,3,35.10744380952381
2015-11-07,ºìÊí·Û´ø,3,38.3226
2015-11-08,ºìÊí·Û´ø,1,46.368228571428574
2015-11-09,ºìÊí·Û´ø,2,44.75807111111111
2015-11-10,ºìÊí·Û´ø,2,43.148471351351354
2015-11-11,ºìÊí·Û´ø,2,44.75807111111111
2015-11-12,ºìÊí·Û´ø,3,43.148471351351354
2015-11-13,ºìÊí·Û´ø,2,44.75807111111111
2015-11-14,ºìÊí·Û´ø,2,46.368228571428574
2015-11-15,ºìÊí·Û´ø,3,51.20257
2015-11-16,ºìÊí·Û´ø,2,46.368228571428574
2015-11-17,ºìÊí·Û´ø,3,47.97899294117647
2015-11-18,ºìÊí·Û´ø,2,39.930773333333335
2015-11-19,ºìÊí·Û´ø,3,38.3226
2015-11-20,ºìÊí·Û´ø,4,33.50040558139535
2015-11-21,ºìÊí·Û´ø,4,31.89369454545455
2015-11-22,ºìÊí·Û´ø,3,31.89369454545455
2015-11-23,ºìÊí·Û´ø,2,30.287288888888888
2015-11-24,ºìÊí·Û´ø,2,33.50040558139535
2015-11-25,ºìÊí·Û´ø,1,19.093694545454547
2015-11-26,ºìÊí·Û´ø,2,20.687288888888887
2015-11-27,ºìÊí·Û´ø,1,30.287288888888888
2015-11-28,ºìÊí·Û´ø,2,31.89369454545455
2015-11-29,ºìÊí·Û´ø,2,38.3226
2015-11-30,ºìÊí·Û´ø,2,36.71483317073171
2015-12-01,ºìÊí·Û´ø,1,23.90040558139535
2015-12-02,ºìÊí·Û´ø,1,25.5226
2015-12-03,ºìÊí·Û´ø,1,19.107443809523808
2015-12-04,ºìÊí·Û´ø,1,30.33077333333333
2015-12-05,ºìÊí·Û´ø,2,41.5393852631579
2015-12-06,ºìÊí·Û´ø,3,36.71483317073171
2015-12-07,ºìÊí·Û´ø,2,38.3226
2015-12-08,ºìÊí·Û´ø,3,35.10744380952381
2015-12-09,ºìÊí·Û´ø,2,38.3226
2015-12-10,ºìÊí·Û´ø,1,35.15807111111111
2015-12-11,ºìÊí·Û´ø,2,39.930773333333335
2015-12-12,ºìÊí·Û´ø,2,38.3226
2015-12-13,ºìÊí·Û´ø,3,36.71483317073171
2015-12-14,ºìÊí·Û´ø,1,31.93938526315789
2015-12-15,ºìÊí·Û´ø,1,23.914833170731697
2015-12-16,ºìÊí·Û´ø,1,20.700405581395348
2015-12-17,ºìÊí·Û´ø,1,36.71483317073171
2015-12-18,ºìÊí·Û´ø,1,39.930773333333335
2015-12-19,ºìÊí·Û´ø,2,36.71483317073171
2015-12-20,ºìÊí·Û´ø,2,36.71483317073171
2015-12-21,ºìÊí·Û´ø,2,38.3226
2015-12-22,ºìÊí·Û´ø,2,36.71483317073171
2015-12-23,ºìÊí·Û´ø,2,39.930773333333335
2015-12-24,ºìÊí·Û´ø,1,39.930773333333335
2015-12-25,ºìÊí·Û´ø,2,31.89369454545455
2015-12-26,ºìÊí·Û´ø,1,35.10744380952381
2015-12-27,ºìÊí·Û´ø,2,33.50040558139535
2015-12-28,ºìÊí·Û´ø,2,33.50040558139535
2015-12-29,ºìÊí·Û´ø,1,36.71483317073171
2015-12-30,ºìÊí·Û´ø,1,28.7226
2015-12-31,ºìÊí·Û´ø,1,36.71483317073171
2016-01-01,ºìÊí·Û´ø,2,38.3226
2016-01-02,ºìÊí·Û´ø,2,39.930773333333335
2016-01-03,ºìÊí·Û´ø,2,35.10744380952381
2016-01-04,ºìÊí·Û´ø,1,23.90040558139535
2016-01-05,ºìÊí·Û´ø,1,22.293694545454546
2016-01-06,ºìÊí·Û´ø,1,25.507443809523807
2016-01-07,ºìÊí·Û´ø,1,23.90040558139535
2016-01-08,ºìÊí·Û´ø,1,23.90040558139535
2016-01-09,ºìÊí·Û´ø,2,35.10744380952381
2016-01-10,ºìÊí·Û´ø,1,31.89369454545455
2016-01-11,ºìÊí·Û´ø,1,31.89369454545455
2016-01-12,ºìÊí·Û´ø,1,30.287288888888888
2016-01-13,ºìÊí·Û´ø,2,33.50040558139535
2016-01-14,ºìÊí·Û´ø,1,35.10744380952381
2016-01-15,ºìÊí·Û´ø,2,33.50040558139535
2016-01-16,ºìÊí·Û´ø,3,31.89369454545455
2016-01-17,ºìÊí·Û´ø,1,23.90040558139535
2016-01-18,ºìÊí·Û´ø,1,25.507443809523807
2016-01-19,ºìÊí·Û´ø,1,33.50040558139535
2016-01-20,ºìÊí·Û´ø,2,33.50040558139535
2016-01-21,ºìÊí·Û´ø,2,33.50040558139535
2016-01-22,ºìÊí·Û´ø,1,27.13077333333333
2016-01-23,ºìÊí·Û´ø,1,31.978992941176468
2016-01-24,ºìÊí·Û´ø,1,22.307443809523807
2016-01-25,ºìÊí·Û´ø,1,35.10744380952381
2016-01-26,ºìÊí·Û´ø,1,23.90040558139535
2016-01-27,ºìÊí·Û´ø,2,35.10744380952381
2016-01-28,ºìÊí·Û´ø,2,36.71483317073171
2016-01-29,ºìÊí·Û´ø,2,30.287288888888888
2016-01-30,ºìÊí·Û´ø,2,35.10744380952381
2016-01-31,ºìÊí·Û´ø,1,22.293694545454546
2016-02-01,ºìÊí·Û´ø,1,36.71483317073171
2016-02-02,ºìÊí·Û´ø,1,38.3226
2016-02-03,ºìÊí·Û´ø,1,39.930773333333335
2016-02-04,ºìÊí·Û´ø,2,36.71483317073171
2016-02-05,ºìÊí·Û´ø,1,27.114833170731703
2016-02-06,ºìÊí·Û´ø,1,39.930773333333335
2016-02-09,ºìÊí·Û´ø,3,46.368228571428574
2016-02-10,ºìÊí·Û´ø,3,44.75807111111111
2016-02-11,ºìÊí·Û´ø,2,39.930773333333335
2016-02-12,ºìÊí·Û´ø,3,46.368228571428574
2016-02-13,ºìÊí·Û´ø,1,20.714833170731694
2016-02-14,ºìÊí·Û´ø,1,19.093694545454547
2016-02-15,ºìÊí·Û´ø,1,28.7226
2016-02-16,ºìÊí·Û´ø,1,33.54847135135135
2016-02-17,ºìÊí·Û´ø,1,44.75807111111111
2016-02-18,ºìÊí·Û´ø,2,31.95807111111111
2016-02-19,ºìÊí·Û´ø,1,33.54847135135135
2016-02-20,ºìÊí·Û´ø,1,27.114833170731703
2016-02-21,ºìÊí·Û´ø,2,39.930773333333335
2016-02-22,ºìÊí·Û´ø,1,33.54847135135135
2016-02-23,ºìÊí·Û´ø,1,27.114833170731703
2016-02-24,ºìÊí·Û´ø,2,41.5393852631579
2016-02-25,ºìÊí·Û´ø,1,39.930773333333335
2016-02-26,ºìÊí·Û´ø,1,43.148471351351354
2016-02-27,ºìÊí·Û´ø,2,41.5393852631579
2016-02-28,ºìÊí·Û´ø,1,30.34847135135136
2016-02-29,ºìÊí·Û´ø,1,38.3226
2016-03-01,ºìÊí·Û´ø,1,46.368228571428574
2016-03-02,ºìÊí·Û´ø,2,56.044115862068956
2016-03-03,ºìÊí·Û´ø,2,57.659965714285704
2016-03-04,ºìÊí·Û´ø,1,52.81551483870968
2016-03-05,ºìÊí·Û´ø,1,36.79041939393939
2016-03-06,ºìÊí·Û´ø,2,46.368228571428574
2016-03-07,ºìÊí·Û´ø,2,39.99041939393939
2016-03-08,ºìÊí·Û´ø,2,39.930773333333335
2016-03-09,ºìÊí·Û´ø,1,30.33077333333333
2016-03-10,ºìÊí·Û´ø,1,31.93938526315789
2016-03-11,ºìÊí·Û´ø,2,43.148471351351354
2016-03-12,ºìÊí·Û´ø,1,44.75807111111111
2016-03-13,ºìÊí·Û´ø,1,39.99041939393939
2016-03-14,ºìÊí·Û´ø,2,54.42933333333333
2016-03-15,ºìÊí·Û´ø,3,54.42933333333333
2016-03-16,ºìÊí·Û´ø,2,57.659965714285704
2016-03-17,ºìÊí·Û´ø,2,59.27700148148148
2016-03-18,ºìÊí·Û´ø,2,64.13670666666667
2016-03-19,ºìÊí·Û´ø,2,56.044115862068956
2016-03-20,ºìÊí·Û´ø,3,56.044115862068956
2016-03-21,ºìÊí·Û´ø,2,62.51519999999999
2016-03-22,ºìÊí·Û´ø,1,51.20257
2016-03-23,ºìÊí·Û´ø,1,44.82933333333333
2016-03-24,ºìÊí·Û´ø,1,54.42933333333333
2016-03-25,ºìÊí·Û´ø,1,54.42933333333333
2016-03-26,ºìÊí·Û´ø,1,49.677001481481476
2016-03-27,ºìÊí·Û´ø,2,62.51519999999999
2016-03-28,ºìÊí·Û´ø,1,56.16009739130436
2016-03-29,ºìÊí·Û´ø,1,65.76009739130436
2016-03-30,ºìÊí·Û´ø,1,65.76009739130436
2016-03-31,ºìÊí·Û´ø,2,59.41360761904761
2016-04-01,ºìÊí·Û´ø,2,57.7856290909091
2016-04-02,ºìÊí·Û´ø,2,49.677001481481476
2016-04-03,ºìÊí·Û´ø,1,59.27700148148148
2016-04-04,ºìÊí·Û´ø,1,65.76009739130436
2016-04-05,ºìÊí·Û´ø,3,59.41360761904761
2016-04-06,ºìÊí·Û´ø,2,67.38562909090909
2016-04-07,ºìÊí·Û´ø,1,59.41360761904761
2016-04-08,ºìÊí·Û´ø,1,61.04440000000001
2016-04-09,ºìÊí·Û´ø,1,72.2784505263158
2016-04-10,ºìÊí·Û´ø,1,60.89536
2016-04-11,ºìÊí·Û´ø,3,57.659965714285704
2016-04-12,ºìÊí·Û´ø,1,62.51519999999999
2016-04-13,ºìÊí·Û´ø,1,62.678450526315785
2016-04-14,ºìÊí·Û´ø,2,69.01360761904762
2016-04-15,ºìÊí·Û´ø,3,67.38562909090909
2016-04-16,ºìÊí·Û´ø,1,52.96009739130436
2016-04-17,ºìÊí·Û´ø,2,52.9152
2016-04-18,ºìÊí·Û´ø,2,54.53670666666667
2016-04-19,ºìÊí·Û´ø,2,54.42933333333333
2016-04-20,ºìÊí·Û´ø,1,72.2784505263158
2016-04-21,ºìÊí·Û´ø,1,69.26026666666667
2016-04-22,ºìÊí·Û´ø,1,61.04440000000001
2016-04-23,ºìÊí·Û´ø,1,67.38562909090909
2016-04-24,ºìÊí·Û´ø,1,64.31630222222222
2016-04-25,ºìÊí·Û´ø,2,67.60625999999999
2016-04-26,ºìÊí·Û´ø,2,70.6444
2016-04-27,ºìÊí·Û´ø,2,59.27700148148148
2016-04-28,ºìÊí·Û´ø,2,62.678450526315785
2016-04-29,ºìÊí·Û´ø,1,75.55862588235293
2016-04-30,ºìÊí·Û´ø,2,80.52201142857146
2016-05-01,ºìÊí·Û´ø,3,82.19328
2016-05-02,ºìÊí·Û´ø,2,56.16009739130436
2016-05-03,ºìÊí·Û´ø,1,61.116302222222224
2016-05-04,ºìÊí·Û´ø,3,75.55862588235293
2016-05-05,ºìÊí·Û´ø,1,61.116302222222224
2016-05-06,ºìÊí·Û´ø,1,57.84440000000001
2016-05-07,ºìÊí·Û´ø,1,72.2784505263158
2016-05-08,ºìÊí·Û´ø,2,64.31630222222222
2016-05-09,ºìÊí·Û´ø,2,64.13670666666667
2016-05-10,ºìÊí·Û´ø,2,73.9163022222222
2016-05-11,ºìÊí·Û´ø,3,77.20626
2016-05-12,ºìÊí·Û´ø,1,54.58562909090909
2016-05-13,ºìÊí·Û´ø,3,70.6444
2016-05-14,ºìÊí·Û´ø,3,54.42933333333333
2016-05-15,ºìÊí·Û´ø,1,56.213607619047615
2016-05-16,ºìÊí·Û´ø,1,67.60625999999999
2016-05-17,ºìÊí·Û´ø,1,80.52201142857146
2016-05-18,ºìÊí·Û´ø,2,75.55862588235293
2016-05-19,ºìÊí·Û´ø,1,77.20626
2016-05-20,ºìÊí·Û´ø,2,78.86026666666666
2016-05-21,ºìÊí·Û´ø,2,78.86026666666666
2016-05-22,ºìÊí·Û´ø,1,77.20626
2016-05-23,ºìÊí·Û´ø,3,67.38562909090909
2016-05-24,ºìÊí·Û´ø,2,67.60625999999999
2016-05-25,ºìÊí·Û´ø,1,69.26026666666667
2016-05-26,ºìÊí·Û´ø,1,66.06026666666666
2016-05-27,ºìÊí·Û´ø,1,72.59328000000002
2016-05-28,ºìÊí·Û´ø,1,78.86026666666666
2016-05-29,ºìÊí·Û´ø,1,70.92201142857145
2016-05-30,ºìÊí·Û´ø,2,85.57477818181819
2016-05-31,ºìÊí·Û´ø,2,77.20626
2016-06-01,ºìÊí·Û´ø,1,78.86026666666666
2016-06-02,ºìÊí·Û´ø,2,70.92201142857145
2016-06-03,ºìÊí·Û´ø,2,77.20626
2016-06-04,ºìÊí·Û´ø,2,77.20626
2016-06-05,ºìÊí·Û´ø,2,78.86026666666666
2016-06-06,ºìÊí·Û´ø,3,80.52201142857146
2016-06-07,ºìÊí·Û´ø,2,70.6444
2016-06-08,ºìÊí·Û´ø,2,80.52201142857146
2016-06-09,ºìÊí·Û´ø,3,72.59328000000002
2016-06-10,ºìÊí·Û´ø,2,72.59328000000002
2016-06-11,ºìÊí·Û´ø,2,69.26026666666667
2016-06-12,ºìÊí·Û´ø,2,82.19328
2016-06-13,ºìÊí·Û´ø,5,70.6444
2016-06-14,ºìÊí·Û´ø,3,69.01360761904762
2016-06-15,ºìÊí·Û´ø,1,78.86026666666666
2016-06-16,ºìÊí·Û´ø,2,85.57477818181819
2016-06-17,ºìÊí·Û´ø,3,82.19328
2016-06-18,ºìÊí·Û´ø,1,82.19328
2016-06-19,ºìÊí·Û´ø,3,85.57477818181819
2016-06-20,ºìÊí·Û´ø,3,83.87645333333333
2016-06-21,ºìÊí·Û´ø,3,82.19328
2016-06-22,ºìÊí·Û´ø,2,87.2928
2016-06-23,ºìÊí·Û´ø,3,87.2928
2016-06-24,ºìÊí·Û´ø,2,72.59328000000002
2016-06-25,ºìÊí·Û´ø,1,87.2928
2016-06-26,ºìÊí·Û´ø,2,89.03708444444445
2016-06-27,ºìÊí·Û´ø,3,83.87645333333333
2016-06-28,ºìÊí·Û´ø,3,73.9163022222222
2016-06-29,ºìÊí·Û´ø,3,77.20626
2016-06-30,ºìÊí·Û´ø,3,80.52201142857146
2016-07-01,ºìÊí·Û´ø,2,80.52201142857146
2016-07-02,ºìÊí·Û´ø,2,82.19328
2016-07-03,ºìÊí·Û´ø,2,82.19328
2016-07-04,ºìÊí·Û´ø,2,78.86026666666666
2016-07-05,ºìÊí·Û´ø,2,82.19328
2016-07-06,ºìÊí·Û´ø,2,82.19328
2016-07-07,ºìÊí·Û´ø,3,83.87645333333333
2016-07-08,ºìÊí·Û´ø,2,82.19328
2016-07-09,ºìÊí·Û´ø,3,85.57477818181819
2016-07-10,ºìÊí·Û´ø,3,89.03708444444445
2016-07-11,ºìÊí·Û´ø,3,89.03708444444445
2016-07-12,ºìÊí·Û´ø,3,82.19328
2016-07-13,ºìÊí·Û´ø,2,87.2928
2016-07-14,ºìÊí·Û´ø,3,80.52201142857146
2016-07-15,ºìÊí·Û´ø,2,75.55862588235293
2016-07-16,ºìÊí·Û´ø,2,77.20626
2016-07-17,ºìÊí·Û´ø,1,82.19328
2016-07-18,ºìÊí·Û´ø,2,82.19328
2016-07-19,ºìÊí·Û´ø,5,72.2784505263158
2016-07-20,ºìÊí·Û´ø,4,69.01360761904762
2016-07-21,ºìÊí·Û´ø,3,77.20626
2016-07-22,ºìÊí·Û´ø,2,82.19328
2016-07-23,ºìÊí·Û´ø,3,83.87645333333333
2016-07-24,ºìÊí·Û´ø,6,83.87645333333333
2016-07-25,ºìÊí·Û´ø,2,77.20626
2016-07-26,ºìÊí·Û´ø,2,83.87645333333333
2016-07-27,ºìÊí·Û´ø,2,85.57477818181819
2016-07-28,ºìÊí·Û´ø,3,83.87645333333333
2016-07-29,ºìÊí·Û´ø,2,83.87645333333333
2016-07-30,ºìÊí·Û´ø,2,78.86026666666666
2016-07-31,ºìÊí·Û´ø,3,82.19328
2016-08-01,ºìÊí·Û´ø,2,80.52201142857146
2016-08-02,ºìÊí·Û´ø,1,83.87645333333333
2016-08-03,ºìÊí·Û´ø,1,85.57477818181819
2016-08-04,ºìÊí·Û´ø,2,83.87645333333333
2016-08-05,ºìÊí·Û´ø,2,82.19328
2016-08-06,ºìÊí·Û´ø,3,83.87645333333333
2016-08-07,ºìÊí·Û´ø,2,80.52201142857146
2016-08-08,ºìÊí·Û´ø,3,78.86026666666666
2016-08-09,ºìÊí·Û´ø,2,78.86026666666666
2016-08-10,ºìÊí·Û´ø,2,83.87645333333333
2016-08-11,ºìÊí·Û´ø,2,85.57477818181819
2016-08-12,ºìÊí·Û´ø,3,78.86026666666666
2016-08-13,ºìÊí·Û´ø,3,85.57477818181819
2016-08-14,ºìÊí·Û´ø,2,82.19328
2016-08-15,ºìÊí·Û´ø,1,78.86026666666666
2016-08-16,ºìÊí·Û´ø,2,80.52201142857146
2016-08-17,ºìÊí·Û´ø,4,77.20626
2016-08-18,ºìÊí·Û´ø,3,70.6444
2016-08-19,ºìÊí·Û´ø,1,82.19328
2016-08-20,ºìÊí·Û´ø,1,82.19328
2016-08-21,ºìÊí·Û´ø,2,82.19328
2016-08-22,ºìÊí·Û´ø,2,80.52201142857146
2016-08-23,ºìÊí·Û´ø,3,78.86026666666666
2016-08-24,ºìÊí·Û´ø,3,82.19328
2016-08-25,ºìÊí·Û´ø,1,67.72201142857145
2016-08-26,ºìÊí·Û´ø,1,77.20626
2016-08-27,ºìÊí·Û´ø,1,80.52201142857146
2016-08-28,ºìÊí·Û´ø,1,80.52201142857146
2016-08-29,ºìÊí·Û´ø,1,80.52201142857146
2016-08-30,ºìÊí·Û´ø,2,77.20626
2016-08-31,ºìÊí·Û´ø,2,74.27645333333334
2016-09-01,ºìÊí·Û´ø,2,64.31630222222222
2016-09-02,ºìÊí·Û´ø,2,75.55862588235293
2016-09-03,ºìÊí·Û´ø,2,78.86026666666666
2016-09-04,ºìÊí·Û´ø,2,75.55862588235293
2016-09-05,ºìÊí·Û´ø,1,78.86026666666666
2016-09-06,ºìÊí·Û´ø,2,80.52201142857146
2016-09-07,ºìÊí·Û´ø,1,80.52201142857146
2016-09-08,ºìÊí·Û´ø,1,80.52201142857146
2016-09-09,ºìÊí·Û´ø,2,80.52201142857146
2016-09-10,ºìÊí·Û´ø,3,77.20626
2016-09-11,ºìÊí·Û´ø,2,67.38562909090909
2016-09-12,ºìÊí·Û´ø,2,72.2784505263158
2016-09-13,ºìÊí·Û´ø,1,73.9163022222222
2016-09-14,ºìÊí·Û´ø,1,78.86026666666666
2016-09-15,ºìÊí·Û´ø,2,78.86026666666666
2016-09-16,ºìÊí·Û´ø,3,78.86026666666666
2016-09-17,ºìÊí·Û´ø,3,70.6444
2016-09-18,ºìÊí·Û´ø,1,64.13670666666667
2016-09-19,ºìÊí·Û´ø,1,70.6444
2016-09-20,ºìÊí·Û´ø,2,72.2784505263158
2016-09-21,ºìÊí·Û´ø,2,69.01360761904762
2016-09-22,ºìÊí·Û´ø,3,72.2784505263158
2016-09-23,ºìÊí·Û´ø,3,75.55862588235293
2016-09-24,ºìÊí·Û´ø,3,77.20626
2016-09-25,ºìÊí·Û´ø,3,72.2784505263158
2016-09-26,ºìÊí·Û´ø,3,70.6444
2016-09-27,ºìÊí·Û´ø,1,56.213607619047615
2016-09-28,ºìÊí·Û´ø,1,62.51519999999999
2016-09-29,ºìÊí·Û´ø,2,65.76009739130436
2016-09-30,ºìÊí·Û´ø,2,69.01360761904762
2016-10-01,ºìÊí·Û´ø,2,72.2784505263158
2016-10-02,ºìÊí·Û´ø,2,72.2784505263158
2016-10-03,ºìÊí·Û´ø,3,75.55862588235293
2016-10-04,ºìÊí·Û´ø,2,62.51519999999999
2016-10-05,ºìÊí·Û´ø,2,67.38562909090909
2016-10-06,ºìÊí·Û´ø,4,60.89536
2016-10-07,ºìÊí·Û´ø,1,57.659965714285704
2016-10-08,ºìÊí·Û´ø,1,48.09536
2016-10-09,ºìÊí·Û´ø,1,59.27700148148148
2016-10-10,ºìÊí·Û´ø,1,60.89536
2016-10-11,ºìÊí·Û´ø,1,52.9152
2016-10-12,ºìÊí·Û´ø,3,60.89536
2016-10-13,ºìÊí·Û´ø,2,65.76009739130436
2016-10-14,ºìÊí·Û´ø,2,67.38562909090909
2016-10-15,ºìÊí·Û´ø,3,57.659965714285704
2016-10-16,ºìÊí·Û´ø,1,64.13670666666667
2016-10-17,ºìÊí·Û´ø,1,64.13670666666667
2016-10-18,ºìÊí·Û´ø,2,64.13670666666667
2016-10-19,ºìÊí·Û´ø,2,65.76009739130436
2016-10-20,ºìÊí·Û´ø,3,54.42933333333333
2016-10-21,ºìÊí·Û´ø,2,51.20257
2016-10-22,ºìÊí·Û´ø,2,52.81551483870968
2016-10-23,ºìÊí·Û´ø,1,54.42933333333333
2016-10-24,ºìÊí·Û´ø,3,52.81551483870968
2016-10-25,ºìÊí·Û´ø,2,57.659965714285704
2016-10-26,ºìÊí·Û´ø,2,54.42933333333333
2016-10-27,ºìÊí·Û´ø,3,47.97899294117647
2016-10-28,ºìÊí·Û´ø,1,38.40257
2016-10-29,ºìÊí·Û´ø,2,47.97899294117647
2016-10-30,ºìÊí·Û´ø,1,41.60257
2016-10-31,ºìÊí·Û´ø,1,30.33077333333333
2016-11-01,ºìÊí·Û´ø,1,43.148471351351354
2016-11-02,ºìÊí·Û´ø,1,49.59041939393939
2016-11-03,ºìÊí·Û´ø,2,54.42933333333333
2016-11-04,ºìÊí·Û´ø,2,54.42933333333333
2016-11-05,ºìÊí·Û´ø,2,57.659965714285704
2016-11-06,ºìÊí·Û´ø,3,44.75807111111111
2016-11-07,ºìÊí·Û´ø,1,35.178992941176475
2016-11-08,ºìÊí·Û´ø,1,46.368228571428574
2016-11-09,ºìÊí·Û´ø,3,46.368228571428574
2016-11-10,ºìÊí·Û´ø,2,44.75807111111111
2016-11-11,ºìÊí·Û´ø,1,47.97899294117647
2016-11-12,ºìÊí·Û´ø,3,49.59041939393939
2016-11-13,ºìÊí·Û´ø,2,47.97899294117647
2016-11-14,ºìÊí·Û´ø,1,36.79041939393939
2016-11-15,ºìÊí·Û´ø,2,46.368228571428574
2016-11-16,ºìÊí·Û´ø,3,47.97899294117647
2016-11-17,ºìÊí·Û´ø,2,41.5393852631579
2016-11-18,ºìÊí·Û´ø,2,46.368228571428574
2016-11-19,ºìÊí·Û´ø,3,41.60257
2016-11-20,ºìÊí·Û´ø,5,38.3226
2016-11-21,ºìÊí·Û´ø,2,20.687288888888887
2016-11-22,ºìÊí·Û´ø,2,20.687288888888887
2016-11-23,ºìÊí·Û´ø,1,35.10744380952381
2016-11-24,ºìÊí·Û´ø,1,36.71483317073171
2016-11-25,ºìÊí·Û´ø,2,38.3226
2016-11-26,ºìÊí·Û´ø,1,43.148471351351354
2016-11-27,ºìÊí·Û´ø,1,31.93938526315789
2016-11-28,ºìÊí·Û´ø,3,43.148471351351354
2016-11-29,ºìÊí·Û´ø,4,35.10744380952381
2016-11-30,ºìÊí·Û´ø,1,44.75807111111111
2016-12-01,ºìÊí·Û´ø,1,44.75807111111111
2016-12-02,ºìÊí·Û´ø,3,44.75807111111111
2016-12-03,ºìÊí·Û´ø,2,41.558071111111104
2016-12-04,ºìÊí·Û´ø,2,44.75807111111111
2016-12-05,ºìÊí·Û´ø,1,36.73077333333333
2016-12-06,ºìÊí·Û´ø,2,39.930773333333335
2016-12-07,ºìÊí·Û´ø,2,39.94847135135136
2016-12-08,ºìÊí·Û´ø,1,28.739385263157892
2016-12-09,ºìÊí·Û´ø,3,36.71483317073171
2016-12-10,ºìÊí·Û´ø,3,38.3226
2016-12-11,ºìÊí·Û´ø,2,35.12259999999999
2016-12-12,ºìÊí·Û´ø,2,38.3226
2016-12-13,ºìÊí·Û´ø,1,36.71483317073171
2016-12-14,ºìÊí·Û´ø,1,33.50040558139535
2016-12-15,ºìÊí·Û´ø,1,30.33077333333333
2016-12-16,ºìÊí·Û´ø,2,36.73077333333333
